2138255528,Wide Awake,Sickboyz
2695547015,Ma Meilleure Ennemie (feat. Coldplay) (NateRider Remix),NateRider
2695547004,Next To You (VIP),"Excision, AMIDY"
2690953794,If U Think I'm Pretty,"JB RICKY, Dark Mage"
2684747277,Vertigo,"Renn, Kelsey Ray"
2694028172,Buried A Friend,NGHTMRE
2663190306,Morpheus,Silenco
2678087995,Fatal Love,CeRa
2670902134,Designate,CeRa
2670894550,Eclipse,CeRa
2690958465,Runaway,"Chime, Nytrix"
2694851148,Slow Motion (ft. Luma),"Soar, Luma"
2694821410,Above the Water,"Blanke, CADMIUM, Ben Provencial"
2694798270,I See You (Lockbox Remix),Lockbox
2692908513,Northern Lights,SonicLight
2686962485,Let Go,"Giznec, M2K Records"
2693082595,Way To You,Solemn
2674499934,Zombie,Nick Wynn
2674500854,Any Longer,Hevian
2684326070,Home,Ickellmo Luft
2673748214,Lost My Love,MXLAN
2671994837,破惘,"浩林Hali, LinX·Studio"
2687926037,《等待》-Laniakea&Bailck20250316 伴奏,"Laniakea, Bailck"
2687925545,《等待》-Laniakea&Bailck,Laniakea
2687902841,faded（Laniakea remix ）,Laniakea
2686709878,寂静,Laniakea
2679355824,Chronovoid,"Flow3ry, Kamino Yoruneko"
2673454846,f.u.c.k u,SKYLINE
2673131429,Farewell,SKYLINE
2690929618,leaves,萧石零
2661797543,灰烬从森林中归来(Instrumental),萧石零
2689881390,泪雨诗章,"Pike_e, 星尘"
2691382613,我一直都在,"Pike_e, 星尘"
2689734724,距离,Pike_e
2671416224,重燃倾落星 伴奏,星尘
2671414220,重燃倾落星,星尘
2662997194,曾经我也笑靥如花,"Pike_e, 星尘"
2692118419,心做し（hightion remix）,hightion
2686480428,Shadows,"Rival, Treetalk"
2692131610,昭焕,"Luions, PARABOLA, 玲钟乐府, 南韵之声, Albert Records"
2692131609,神韵,"LIVE-F, 玲钟乐府, 南韵之声, Albert Records"
2692131608,此朝乾坤定,"洛天依, 天幕Tiam, 7h3rm, 玲钟乐府, 南韵之声"
2691780988,Are You Ready,"Hazky, Wood Cherry"
2693098146,惊蛰,"PHONO RECORDS, luminate"
2686997286,Everything To Lose,"solus, Reptythm, Outertone"
2660393146,"It's ok, we're ok",TwentyTwo5
2684812270,Hold Onto Me,"Kai Wachi, Aaron Richards"
2692062641,For You,Bugsy
2686681750,Everlasting (feat. Sofuu),"Marnite, Sofuu"
2693043587,Letting Go,"Sparsey, Too Taken"
2684259925,Heart Race,"Chenda, sebabrazy, Hannah Avison"
2687474612,Sanctify (feat. Ben Chaverin),"Neal Datta, Ben Chaverin"
2683156257,Diamonds & Roses,"Worlds Apart, Drowning Soul"
2688988744,DARK ARIA,"CRaymak, Dekerakt"
2688276951,Nothing to Lose,"Adventure Club, Oliverse"
2684768238,Reminisce,"Said The Sky, Taylor Acorn"
2688899921,Good News,Owtlet
2681796484,Shelter,"FAYBL, Xuinn, Micah Martin"
2687908481,YOU,"JOSS, Kenny Pham, KELIZA"
2688322158,the ugly truth,"GhostDragon, Lullaboy"
2688322159,i wish you never loved me,"GhostDragon, MKC, She Is Jules"
2688315151,fragments of us,GhostDragon
2689163193,What If,"Araya, RUNN"
2684054218,Without You,Rezzaie
2684364366,Heat,"Au5, Psyuri"
2659218608,By My Side,"Danzzle, Ryo"
2693007298,Stray Kids - Ultra (Changbin) (DZMA Edit),DZMA
2692968723,Afterlife (feat. Echos) [Vodenik Remix],"ILLENIUM, Vodenik"
2692961504,The Love We Had (feat. Trella) [RYN Remix],RYN
2690883483,Run Away,"No-One CN, SouthernLion南狮电音, 格莱美汇, Taisheng Music"
2692683263,Worlds Away (Subceptron Remix),Subceptron
2672072187,RESET // RESTART (feat. VONTI),"The Broken Skyline, Xuinn, Vonti"
2692665448,My Ever After,TimZz
2692616271,Love Is Gone (ELUSID MASHUP),ELUSID
2692389383,PINK SPRING (Skrillex & Bladee - Real Spring x Chappell Roan - Pink Pony Club JONJEN Remix),JONJEN
2692389456,"Sugar, We're Goin Down x Starlight x Dusk Till Dawn (Karmaxis Mashup)",Karmaxis
2692368641,This Town (Spear Remix),Spear
2690566824,It's Okay,"Sineself, waytides, Luma"
2689266788,Monster [Slowed + Reverb],"Slowed Star, Krustex, Stardust"
2671924819,Monster [Sped Up],"Nightcore Star, Krustex, Stardust"
2689266785,Live Your Life [Sped Up],"Nightcore Star, Karim, Amitav, Stardust"
2690137882,Nandemonaiya [Sped Up],"Nightcore Star, Ericovich, L.Kaison, Stardust"
2692051913,Wish I Could Forget x Light In the Dark x Our Fire (Red Comet Mashup),Red Comet
2692020102,Jusin Bieber - Ghost (Yakumo Remix),YAKUMO
2691976938,How Dare You (Tendrix Remix),Tendrix
2684342269,Do I Wanna Know?,"Pharo, JB RICKY, Dark Mage"
2688135223,I Don't Wanna Fall,"Arci Ardiex, Brianna Luise, Beautiful."
2687983724,Say It To Me,"Perry Wayne, JiLLi"
2690879820,Blazing Heart (Ice Angel Japanese Ver. Remix),Ice Angel
2690879819,Blazing Heart (Ice Angel Remix),Ice Angel
2690859939,极夜 (星尘.ver),R7CKY
2659622956,Bao The Whale - 52 Hearts (R7CKY Remix),R7CKY
2690859907,极夜,R7CKY
2690868558,桂 花 塢,"PHONO RECORDS, 一杯猫头"
2686413815,Will I Ever Reach The End,"Brainheart, Violyt"
2688272392,All I Knew Was You,"GD Cookie, SADRECORDS"
2685870606,Intertwine,"Thomas Vouz, GLNNA"
2676449071,Stargazing (Dubstep Mix),"SashMan, CLARI7Y"
2674499777,Fix Us,"North Wind, Ryo"
2686055122,I'll Find You,"Stay In The Light, Owtlet"
2685107401,Barely Know,Owtlet
2679274325,I Don't Want Anyone,Kaivon
2674499859,Half A World Away,"Mystic Lee, Black Winter, Emily Fox"
2685606515,Peace In The Dawn,"Niira, Anas Sameer, Axell 4X"
2681927163,Darkest Days (feat. Sandra Yvette),"Flöte, Sandra Yvette"
2684329301,I Was Wrong (LazyMario Remix),"Marnite, Whallex, Frostfall Records, LazyMario"
2681266220,Through the Dark,"SLICA, Luma"
2688225598,Reverie,Dimatis
2671784421,Break The Chains,"King of None, Celestial Void"
2671783930,Break The Chains (Instrumental),"King of None, Celestial Void"
2686393129,Now That I Belong,"Areeb Mahmood, Kore"
2686145545,Go Home,SPIRIT LINK
2684643760,Fading Light,Fytch
2690806840,Drug (H4RRIS & Falling North Remix),"H4RRIS, Falling North"
2690875848,"Hans Zimmer, Calvin Harris, Rihanna, Illenium, John Summit - It's Always Been You (ELUSID Mashup)",ELUSID
2690879011,Bullet Gone To Waste,"Waste Of Breath, Goodnight Osaka, Puppet"
2690806858,Heaven x Shivering x Shiver (Karmaxis Mashup),Karmaxis
2676050982,Serene Havoc,XyXa
2681798068,Lost In You,AVELLO
2681985723,Different Ending (feat. Tyler Graves),"Afinity, STAR SEED, Tyler Graves"
2690549290,I See You (Lost Wolves Remix),Lost Wolves
2670388140,Easier On Me,"Puppet, SadBois"
2685615883,Cheap Love,"Lost Wolves, Ryn Kid"
2676713912,No More,"Laus, Hazky, Wood Cherry"
2684346470,Fractured Ties (feat. Alicia Orozco),"Tornicane, Alicia Orozco"
2688156632,Only One Life (feat. 香),"Aine, Wood Cherry, 香"
2689267324,I'll Be There [Sped Up],"Nightcore Star, Wood Cherry, GLNNA, Stardust"
2689267330,Home [Slowed + Reverb],"Slowed Star, Swole Sauce, StaiR, Stardust"
2689267331,Who I Became [Slowed + Reverb],"Slowed Star, OZIA, UNDY, Stardust"
2682834620,Distorted U (Yogurit remix),"Relimax, Awind, 刘佳宜Snow, Yogurit, SADRECORDS"
2682836504,Distorted U (_Warpcore_ Remix),"Relimax, Awind, 刘佳宜Snow, _Warpcore_, SADRECORDS"
2682836503,Distorted U (ALLRAING_G子橙 Remix),"Relimax, Awind, 刘佳宜Snow, ALLRAING_G子橙, SADRECORDS"
2682834615,Distorted U (Z ClaxX Remix),"Relimax, Awind, 刘佳宜Snow, Z ClaxX, SADRECORDS"
2682834614,Distorted U (ilospecter洛岑 Remix),"Relimax, Awind, 刘佳宜Snow, 洛岑, SADRECORDS"
2689877317,Fight,BlessU
2688388908,Inside Out (UNDEFYND & Orlost Remix),"Orlost, Undefynd"
2677453771,Auric Flare,"JYOTIN, Nightcore"
2684046225,Carnage Symphony (single),"JYOTIN, Saw2Win"
2684045688,Chaos Reigns,"JYOTIN, Saw2Win"
2688590972,Definding,"RN11157, _Warpcore_, The Ninth Day Records"
2675140686,Starlight (Slowed),Derpcat
2675139700,Starlight (Sped Up),Derpcat
2675140685,Starlight,Derpcat
2689076293,漱,"Ucixyel, 2088 RECORDS"
2682020497,Memories (Slowed to Perfection),Valorian
2686876887,Stay (Outside Line Remix),"Valorian, Kelsey Ray, Outside Line"
2667143949,My One,KRUS3
2664577736,Blind,The Sun Vanished
2664578680,Faded Love,Tom Silves
2689148538,All Of My Days,ALXNDER
2689025925,Dust from my eye（眼角微尘）,R3d Cat
2678038842,Silver Lining,Nikolas K
2688838790,No Turning Back,"Voyager, Tsketch"
2684432654,What's On Your Mind,"Spitfya, Stedcoat"
2684612920,Eyes Don't Lie,"Dark Mage, JB RICKY, Eyla"
2685758935,Somebody Like You,"H4RRIS, LUX"
2684062930,Badliar (Nightcore),"LazyMario, Nightcore"
2684062929,Without You (Nightcore),"LazyMario, Nightcore"
2680880353,Someone Told Me,"Danzzle, Itsguzman, Unknown N."
2682870618,Mystery,"NOTSOSW33T, Arch, Lacey"
2681077815,Worlds Away,"3thos, Jordan Grace"
2681549783,Dancing In The Flames,"Azee, Donna Tella"
2688042946,Polaris,"HVDES, Figure"
2685976391,请求超时,"CNHKSS, Shaw_Tyan"
2679944786,White Lies (feat. Ollie Wride),"Cyazon, Ollie Wride"
2681936763,Lost In The Moment,"CHPTR., Livingston Crain"
2685570108,halfway in love,"GhostDragon, shXdow."
2686489671,Escape It,Red Comet
2683318892,Monster,"Kenny Pham, kyootbot"
2687124907,Wake Me Up,"Nightsirens, Lost Ashes"
2685944854,Make You Mine,Yllow
2684803071,Artifacts Of A Higher Dimension,"INZO, LSDREAM"
2688758807,you broke me first x In Your Arms (ARMNHMR Remix) [ARMNHMR Edit],ARMNHMR
2683986762,Reverie,"AUXIMITY, Outertone"
2687717186,The Light,"Kaidro, Micah Martin"
2688389795,Journey (Spear Remix),Spear
2685819809,Heavens Gate,Deztro
2686683202,Interstellar,ZHQ
2664178190,You Know,"No Distractions, Tark"
2678355569,All My Life,max & i
2683905182,Illusions,Heuse
2685899270,Dust from My Eyes,"Ailiy, 星尘纪之声"
2678371966,figure all this out!,Keplr
2686649750,apology,"PHONO RECORDS, emyalc"
2686116213,You Don't Want Me,Bumpÿ
2663978251,Sleepless,Swerl
2653026143,What U Want,Sugabb
2675007076,All Over Me,Millient
2681655700,Treading Water,The Ascendant
2686938360,DIE YOUNG (AVELLO Remix),AVELLO
2684057252,Feel This Way,"ADT, Jey Cordz"
2686331913,HELLO 2025,"Shuvuarutsu, Ream雨舒, Soaring Records"
2685776143,Pantheon II (feat. Sarah Herz),"Andrew Bayer, Blastoyz, Feed Me, Jason Ross, Kill The Noise, Last Heroes, Seven Lions, STAR SEED, Trivecta, Sarah Herz"
2679376485,Another Life,"Danny Olson, KnownAsNat"
2651523439,I See U,"WAYWHEN, Josh Paulino"
2675618994,My Last Breath,"Skies Apart, Proud Zombie, Wolfpup"
2679778105,SILENCE,Samfony
2673133233,I'm Sorry,"Dares, E.F LINK"
2681542469,Carry On,"Lost Sky, Anna Yvette"
2670351412,Vegas,RINY
2685638420,Holding On,"Lantara, whoamidesu, Ryo"
2680864070,Happier (feat. Meggie York),"Stryer, Meggie York"
2663550760,Forever,"DJJonathan, GD Cookie"
2684528621,NEW STAR,"ChronFlux RECORDS, CannedPig, i-Snow, Beviteng Electron, Yogurit, MagicM1s1a, CLXXB, 浩林Hali, 空奈, _Warpcore_, Stisaal, M-Cloud Records"
2677619080,Fade Away,"AIRPORTS, Laminar"
2684359772,WonderStruck（OERA Remix）,"PHONO RECORDS, OERA"
2684361466,WonderStruck（Akiuta Remix）,"PHONO RECORDS, Akiuta"
2684359771,WonderStruck（AK-ID Remix）,"PHONO RECORDS, AK-ID"
2679117490,Lies Around Me,LENG CHEK
2684888906,Stay In The Night（Ft.Belle）,Clear Sky
2684854825,Next To Me,learnZmore
2683940264,F A L L I N G,"PoppoOVO, 2088 RECORDS"
2680758932,Sad Addiction,"Star Ocean, SADRECORDS"
2674659272,Requiem of the Stars,Echo Horizon
2675648016,Siren,"NO QVLT, Duke Gray"
2675300155,Flame,"TWSTD ZOO, Lootz, Gracie Van Brunt"
2684581840,Mountain,E7Zxy
2681522205,Fading Out,D I V I N I T Y
2664188638,Lifeline,KOIH
2674505709,I Really Want to Stay at Your House (feat. Seongmin),"kjh, Seongmin, FreeMusicWave"
2684481118,Woke Up in Love (Spear Remix),Spear
2674228135,Lose Your Mind (Danth Remix),"Showtek, ANG, .EXA"
2675703668,Stargazing,YARVII
2664189323,Cold Heart,"JYOTIN, Fathania"
2670412427,Walk Away,"Philip Anticca, Whittzy"
2670410935,Walk Away (Sped Up),"Philip Anticca, Whittzy"
2670412426,Walk Away (Slowed & Reverbed),"Philip Anticca, Whittzy"
2676725781,Harmony,"Tweellve, Danzzle"
2674543327,Nirvana,Rizpect
2683839651,Letting You Go,3eo
2670708418,I'm Lost,Nexoria
2679124907,Lost My Love,Cflyy
2678875833,It's You,"Lost Identities, Onyra"
2675081041,Skyline,"ARNHEMIA, feelzzsleepy"
2673754193,Paper Kites,"Night Sky, Dallas Wilde, TRØVES"
2676693161,Comets,"Mynn, Zack Gray"
2669967536,Take Us Home,SVNCTUARY
2665024835,The Crown (feat. Miyoki),"Renn, Cyrus Gold, Miyoki"
2683243995,Take Your Light (STAR SEED Remix),"HALIENE, NURKO"
2683243997,Take Your Light (Aaron Shirk Remix),"HALIENE, NURKO"
2683244443,Memory Of You (CHPTR. Remix),HALIENE
2683244445,Castles In The Sand (Nikademis Remix),HALIENE
2683243996,Water (Celestial Void Remix),"HALIENE, Kill The Noise"
2684217085,Running (ARAYA Remix),Araya
2683568500,One plus One,Speraymer
2684117901,The Fall,"Bllaine, Daunter, Jaime Deraz"
2669814890,SPECIAL LOADING IN 2025,"絔桎梏, Dave Fantasy, staringrox, PiPinkary, PagodaTreeHW, ZDXSS, 祁若言, Jack Jason, MING Records, LinX·Studio"
2682702663,Only One,"NVLL., K!NG TVT"
2679653056,Lighthouse,"JJD, Azertion, PhiloSofie"
2682886987,Paradigm,"Au5, Psyuri"
2669211535,Home (feat. Natalie Shay),"Cyazon, Natalie Shay"
2683430480,The Wind,"URVØXYK, Void&Chaos"
2670388530,MY SECRET BROTHER,grape milk
2683675393,Nail in the Coffin (ARAYA Remix),"Araya, Rosie Darling, Boy In Space"
2673766812,Waiting For You,Beviteng Electron
2682779218,回信Retter——ChiliChill五周年生贺,"Zipper.Zip, 倾谙p, Nigel, mcxiaoqi, 童夕, 王小献, 山崎修修, 桐原知空, 祝既湘_bing, 十夜书_koe"
2681311115,My Place,DEN-ON-BU、PIKASONIC、nakotanmaru、鳳凰火凛 (CV: 健屋花那)
2681311116,My Place[Instrumental],DEN-ON-BU、PIKASONIC、nakotanmaru、鳳凰火凛 (CV: 健屋花那)
2671634994,Cursed,"Puppet, Keepsake"
2668906409,Like That,"Nick Wynn, Nikolas K"
2682165773,Feel so alive,Nick Wynn
2664189587,The Night (ZALTANNA Remix),"Marvello, ZALTANNA"
2664188649,The Night (RYN Remix),"Marvello, RYN"
2672168367,The Outburst of Hope,learnZmore
2680146971,Verant Glitch Bloom,learnZmore
2682690008,Here For You,Sean Ven
2675196154,stop loving you,dreaming of cali
2659656095,its the way (feat. Akoi),"KAYTOXIK, Akoi"
2674276975,Charming Smile,Kotori
2656251882,All My Love,Beyond Magic
2664188540,Nothing Left,"Rezzaie, H3RØ"
2650847139,Love You Better,Averon
2651169136,Lose U,PRIYANX
2680982125,TIME,"Taiyang, Spicy Potato, Sakura records official樱花记录"
2675264542,Infinity,Mxnh
2677269234,Illusions,"F7M, Exxhy, Akacia"
2679448154,It's Okay (feat. Luma),"Sineself, waytides, Luma"
2678634487,Clouds (feat. Allie Crow),"Brennan Wolf, Allie Crow"
2676697780,forever (want this feeling),"GhostDragon, Alina Renae"
2667906507,All I've Ever Wanted,"STRlighT, Z3NONE, VouRay, domiso_"
2674530337,Wait for Fate,"Araya, Awon, Elle Vee"
2643843506,Red Light,"Rizpect, XDITZ, Raiza"
2679770007,Back To You,Ickellmo Luft
2681427866,Never See Me Again,Fells
2681406159,Hard Part's Over (feat. Page) [HEARTSTRINGS TOUR LIVE VERSION],Hoang
2681135182,花曇り (Z3NONE Remix),Z3NONE
2675975820,Uneven,"Xuinn, Saysha"
2670749348,Oblivion Realm（遗忘之境）,Aurelium
2668761485,Night's Echo 伴奏,Aurelium
2668753688,Night's Echo,Aurelium
2674811494,Eclipse love（蚀爱）,Aurelium
2681019171,LIFE ( _Warpcore_ Bootleg ),_Warpcore_
2680749036,Chasing Stars,Sean Ven
2676049451,Wipe My Sorrow,"QtS, Ethereal Records"
2669885554,Fading Light,Samfony
2679388552,With Me,No-One CN
2679389160,Trapped In Tragedy,"WCRfamfih, 雫凛, ZayE"
2680215396,Echoes of Unspoken Denial,Speraymer
2672656574,Believe In You (feat. Glasscat),"Vince Blais, glasscat"
2674825730,Cigarettes and Hurricanes,"Gasp!, Outertone"
2673896423,Wrong Crowd,Owtlet
2643843507,Running Out Of Time,Jam Focus
2652622663,Requiem of the Stars,Echo Horizon
2672759853,Ascension of the Stars,Echo Horizon
2669885135,Turn It Around,Gabritiaz
2673387661,Missed Call (feat. undy),"Just James, UNDY"
2679705103,Pinnacle Of Desire,"Rllovx, MING Records"
2653333761,Light,Hevian
2673379616,Into You,Neal Datta
2675954018,Down,XAESAR
2670708915,Statelines (feat. Till),"nuves, Till"
2674525810,New Horizons (feat. Trevor Laake),"Twomuch, Trevor Laake"
2679103247,Leaving,"No-One CN, Vultures Records"
2652490430,U & I,Tendrix
2672388655,In The Wind,"Masked Wolf, Jauz"
2671656786,Your Ghost,"SayWeCanFly, Dvrkcloud"
2671108081,Higher (feat. Monika Santucci),"Awon, Stryer, Monika Santucci"
2670832569,Sweet Escape,"Flöte, Ember, Lexi Scatena"
2677285623,Rise (JerScO Remix),"MVSE, Casey Cook"
2669967535,Last Chance,"ARMETIC, JAMES.C, Dianna"
2671518691,That Used to Be Us,"AZËE, JOSS, Josua"
2679304450,Cheerleader (Postcard Remix),postcard
2663723458,醉走林,"BrixSounds, TAKI, 星曳澄空starsciel"
2674216227,Riptide,Speraymer
2674213525,Love For Ya,Speraymer
2674213347,24 forever,Speraymer
2674213230,Bittersweet Now,Speraymer
2666393599,Letter to a Dead Friend,Speraymer
2665770120,Seven Lions-Falling Over Me（Speraymer remix）,Speraymer
2673302984,drowning,shameless.
2679080841,younder,SeyriN
2678183158,We Never Met,Luci
2678181584,Violet Gray,Luci
2678181585,Dead To Me,Luci
2678183156,I Won't Miss You Forever,"Luci, With Løve"
2678920809,Jungle (EMBER Remix),Ember
2679020111,On My Way,Sean Ven
